year,country,cons_btu,coal_cons_btu,gas_cons_btu,oil_cons_btu,nuclear_cons_btu,renewables_cons_btu,prod_btu,coal_prod_btu,gas_prod_btu,oil_prod_btu,nuclear_prod_btu,renewables_prod_btu,co2,co2_growth_prct,co2_growth_abs,consumption_co2,co2_per_capita,consumption_co2_per_capita,share_global_co2,cumulative_co2,share_global_cumulative_co2,co2_per_gdp,consumption_co2_per_gdp,co2_per_unit_energy,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,cement_co2_per_capita,coal_co2_per_capita,flaring_co2_per_capita,gas_co2_per_capita,oil_co2_per_capita,total_ghg,ghg_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,population,GDP,GDP growth,GDP per capita,GDP per capita growth,income per capita,income per capita growth,built_reactors,shutdown_reactors,operating_reactors,nuclear_warheads,accident_cost_MioUSD2013,accident_deaths,research_%GDP,representative_government,fundamental_rights,checks_on_gouvernment,impartial_administration,civil_society_participation
1990,LBY,0.5080350488006234,0.0,0.1832211838006235,0.324813865,0.0,0.0,3.183187155781478,0.0,0.229288224299066,2.9538989314824127,0.0,0.0,36.513,-1.499,-0.556,,8.229,,0.165,636.79,0.11,0.377,,0.281,1.108,0.015,7.214,9.273,18.904,0.25,0.003,1.626,2.09,4.261,105.27,23.725,67.79,15.278,1.35,0.304,4437000.0,28901836158.1921,,6514.32150398511,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3207491267086304,0.0940670013178522,0.2360277023896182,0.1242103261105697
1991,LBY,0.53037076,0.0,0.18338205,0.34698871,0.0,0.0,3.4316098485082858,0.0,0.24180465,3.189805198508286,0.0,0.0,42.619,16.723,6.106,,9.379,,0.19,679.409,0.113,0.381,,0.323,0.97,0.015,7.078,9.273,25.283,0.214,0.003,1.558,2.041,5.564,102.74,22.61,67.94,14.952,1.35,0.297,4544000.0,31995012468.8279,,7040.7809418662,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3215469799091106,0.098425966051399,0.2361709816697,0.1242103261105697
1992,LBY,0.494933784,0.0,0.182178,0.312755784,0.0,0.0,3.34290701640529,0.0,0.2503803260000001,3.0925266904052897,0.0,0.0,37.025,-13.126,-5.594,,7.961,,0.167,716.434,0.115,0.34,,0.282,0.942,0.015,3.924,9.215,22.929,0.203,0.003,0.844,1.981,4.93,99.76,21.449,68.07,14.636,1.28,0.275,4651000.0,33881392045.4545,,7284.93438247872,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3242139690802826,0.1067359007721796,0.2439910242496308,0.1242103261105697
1993,LBY,0.5127366618,0.0,0.1760000718,0.33673659,0.0,0.0,3.1688220582678843,0.0,0.2351597598,2.933662298467884,0.0,0.0,38.709,4.548,1.684,,8.141,,0.175,755.143,0.117,0.369,,0.285,0.941,0.011,3.327,8.897,25.533,0.198,0.002,0.7,1.871,5.37,100.47,21.129,68.2,14.343,1.31,0.275,4755000.0,30657030223.3903,,6447.14463788716,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3223044892625764,0.0994404924363475,0.244310704187989,0.1242103261105697
1994,LBY,0.53010922,0.0,0.18153933,0.34856989,0.0,0.0,3.2051482933470696,0.0,0.23626602,2.9688822733470697,0.0,0.0,43.753,13.031,5.044,,9.012,,0.194,798.896,0.12,0.409,,0.285,1.551,0.015,3.404,9.178,29.605,0.319,0.003,0.701,1.89,6.098,105.66,21.763,68.36,14.08,1.26,0.26,4855000.0,28607921928.8175,,5892.61761195035,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3256398279944789,0.1008366890674912,0.2443079610500914,0.1242103261105697
1995,LBY,0.55351648,0.0,0.17933016,0.37418632,0.0,0.0,3.22787856454822,0.0,0.2344232999999999,2.99345526454822,0.0,0.0,45.691,4.43,1.938,,9.232,,0.199,844.587,0.122,0.435,,0.281,1.309,0.015,3.426,9.064,31.878,0.264,0.003,0.692,1.831,6.441,107.61,21.744,68.56,13.853,1.33,0.269,4949000.0,25544128198.9955,,5161.68334189342,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3259868252899184,0.1001031484894898,0.2438236878367093,0.1361852047615049
1996,LBY,0.5849966781,0.0,0.1930084821,0.391988196,0.0,0.0,3.2762904022372186,0.0,0.2373782481,3.0389121541372184,0.0,0.0,43.797,-4.146,-1.894,,8.697,,0.186,888.384,0.125,0.409,,0.253,1.445,0.015,3.481,9.757,29.1,0.287,0.003,0.691,1.937,5.778,109.84,21.811,68.82,13.666,1.3,0.258,5036000.0,27884615384.6154,,5536.86826452386,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3273325771394731,0.0996300349834674,0.2410019399230518,0.1361852047615049
1997,LBY,0.61601398725,0.0,0.20151268725,0.4145013,0.0,0.0,3.3860024437548364,0.0,0.24292446885,3.1430779749048363,0.0,0.0,44.707,2.077,0.91,,8.735,,0.187,933.091,0.127,0.399,,0.254,1.024,0.015,3.558,10.189,29.921,0.2,0.003,0.695,1.991,5.846,109.55,21.405,68.95,13.472,1.3,0.254,5118000.0,30698633109.1343,,5998.16161039528,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3231042898356762,0.0988646349143663,0.2373362649735526,0.1361852047615049
1998,LBY,0.59283028225,0.0,0.20151268725,0.391317595,0.0,0.0,3.2607453992219675,0.0,0.2351597598,3.025585639421968,0.0,0.0,45.159,1.012,0.452,,8.689,,0.188,978.25,0.129,0.418,,0.254,1.216,,2.664,10.189,31.09,0.234,,0.513,1.961,5.982,111.07,21.372,69.23,13.321,1.41,0.271,5197000.0,27249786142.0017,,5243.59048141382,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3246672632697726,0.1035731497797657,0.2375846807886106,0.1361852047615049
1999,LBY,0.5351661182,0.0,0.1567731732,0.378392945,0.0,0.0,3.0677335509133816,0.0,0.192268986,2.875464564913381,0.0,0.0,44.303,-1.895,-0.856,,8.397,,0.185,1022.553,0.13,0.406,,0.252,1.215,,2.565,7.925,32.599,0.23,,0.486,1.502,6.179,109.47,20.749,69.33,13.141,1.5,0.284,5276000.0,35976714100.9056,,6819.03311397953,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3240773050433365,0.1031283672168418,0.236641312635854,0.1361852047615049
2000,LBY,0.7266028392223243,0.0,0.192268986,0.5343338532223243,0.0,0.0,3.29767807761092,0.0,0.22184883,3.0758292476109195,0.0,0.0,46.793,5.62,2.49,,8.733,,0.191,1069.346,0.132,0.418,,0.254,1.213,,2.653,9.497,33.43,0.226,,0.495,1.773,6.239,111.36,20.784,69.39,12.951,1.37,0.256,5358000.0,38270206950.41,3.67921329264158,7142.77445181509,2.09312900732645,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3280060616320087,0.1013686744564258,0.2376034091667174,0.1361852047615049
2001,LBY,0.7324518759900759,0.0,0.19929419895,0.533157677040076,0.0,0.0,3.2074560760747453,0.0,0.2285042949,2.978951781174745,0.0,0.0,47.774,2.096,0.981,,8.777,,0.19,1117.12,0.134,0.427,,0.252,1.208,,2.616,10.076,33.874,0.222,,0.481,1.851,6.223,115.41,21.203,71.86,13.202,1.35,0.248,5443000.0,34110064452.1567,-1.76287816843826,6266.49097233061,-3.30336024975747,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.328009710934636,0.1005317247661748,0.2382683256031365,0.1361852047615049
2002,LBY,0.7550494826212941,0.0,0.2063194119,0.5487300707212941,0.0,0.0,3.1120928542741577,0.0,0.22961353905,2.8824793152241583,0.0,0.0,47.472,-0.631,-0.302,,8.583,,0.186,1164.592,0.135,0.428,,0.241,1.324,,2.598,10.431,33.119,0.239,,0.47,1.886,5.988,120.13,21.719,74.32,13.437,1.46,0.264,5531000.0,20481889763.7795,-0.958849380743104,3703.04830816852,-2.53175368793221,2755.42099958974,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3267509620073226,0.1009324819100541,0.2364852324024987,0.1361852047615049
2003,LBY,0.7439024658469381,0.0,0.17563032375,0.5682721420969381,0.0,0.0,3.3008439204104305,0.0,0.2033614275,3.0974824929104305,0.0,0.0,48.781,2.757,1.309,,8.678,,0.182,1213.373,0.137,0.39,,0.24,1.398,,2.576,10.563,34.244,0.249,,0.458,1.879,6.092,123.41,21.955,76.82,13.667,1.49,0.265,5621000.0,26265625000.0,13.0160010757026,4673.14391286115,11.217210775714,3533.14660366448,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3271651279135129,0.0834072143196454,0.2362787437030138,0.1361852047615049
2004,LBY,0.7620926880250921,0.0,0.2192605936499999,0.5428320943750922,0.0,0.0,3.608920401130406,0.0,0.2980169283,3.3109034728304065,0.0,0.0,49.956,2.408,1.175,,8.749,,0.177,1263.329,0.138,0.381,,0.239,1.434,,1.729,12.864,33.929,0.251,,0.303,2.253,5.942,127.31,22.296,79.34,13.895,1.62,0.284,5710000.0,33122307692.3077,4.46162998215347,5800.59796851498,2.82235838320698,4034.04373538666,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3287181623790182,0.0794970673886672,0.2357628913153928,0.1361852047615049
2005,LBY,0.7881406728920016,0.0,0.21556311315,0.5724171957420016,0.0,0.000160364,4.039152000932458,0.0,0.4178152965,3.6213367044324585,0.0,0.0,51.696,3.484,1.74,,8.915,,0.177,1315.025,0.139,0.359,,0.25,1.433,,4.972,11.039,34.252,0.247,,0.857,1.904,5.907,133.5,23.021,81.84,14.113,1.71,0.295,5799000.0,47334148578.4164,11.870728929385,8163.01077781973,10.164099607086,5511.94854244252,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3309027506208548,0.0813871630702477,0.2299303682643087,0.1361852047615049
2006,LBY,0.7226826905619839,0.0,0.173596709475,0.5489733850869839,0.0,0.000112596,4.351427946194576,0.0,0.4878825519749999,3.8635453942195768,0.0,0.0,52.666,1.876,0.97,,8.946,,0.174,1367.691,0.14,0.342,,0.252,2.081,0.004,5.73,12.051,32.8,0.354,0.001,0.973,2.047,5.572,134.57,22.859,82.51,14.016,1.79,0.304,5887000.0,54961936662.6066,6.50054722695923,9336.35666999496,4.90385456960962,6231.86491024395,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3376957409513208,0.0734592691197183,0.2312790894631631,0.1361852047615049
2007,LBY,0.7179092305305099,0.0,0.1967059626,0.52129539193051,0.0,-9.2124e-05,4.559564878627813,0.0,0.5649750204,3.994589858227813,0.0,0.0,49.34,-6.316,-3.327,,8.258,,0.16,1417.031,0.141,0.305,,0.254,2.016,,5.595,12.107,29.622,0.337,,0.936,2.026,4.958,132.36,22.152,83.13,13.913,1.87,0.313,5975000.0,67516236337.7158,6.35231699447934,11300.1913436773,4.78741368519491,7828.30263674387,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3364627895598818,0.0765086900179993,0.2309585283701323,0.1361852047615049
2008,LBY,0.7453200840085679,0.0,0.2033614275,0.5421224325085678,0.0,-0.000163776,4.621350792864943,0.0,0.5878993995,4.033451393364944,0.0,0.0,55.341,12.164,6.002,,9.134,,0.174,1472.373,0.142,0.299,,0.267,2.118,,7.578,12.576,33.07,0.35,,1.251,2.076,5.458,138.24,22.816,83.68,13.811,1.89,0.312,6059000.0,87140405361.2292,2.66735578975754,14382.5762948433,1.24461071776183,9813.84601602861,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3384990050105809,0.0777859647881992,0.2318058675591989,0.1361852047615049
2009,LBY,0.8529910857094973,0.0,0.22221857805,0.6308714556594973,0.0,-9.8948e-05,4.404147040531414,0.0,0.587936374305,3.816210666226414,0.0,0.0,57.196,3.35,1.854,,9.324,,0.181,1529.568,0.143,0.311,,0.254,2.503,,6.273,11.234,37.185,0.408,,1.023,1.832,6.062,141.43,23.057,84.28,13.74,1.94,0.316,6134000.0,63028320702.0343,-0.790141831553143,10275.266564444,-2.00699418870981,7719.77680343669,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3356500556351077,0.074304368206411,0.2326442289069202,0.1361852047615049
2010,LBY,0.8995164089,0.0,0.25305556542,0.64668209148,0.0,-0.0002212479999999,4.448502944951623,0.0,0.6216943712699999,3.8267500376816233,0.0,5.8536e-05,61.122,6.864,3.926,,9.862,,0.185,1590.69,0.144,0.318,,0.252,2.699,,6.701,13.197,38.525,0.435,,1.081,2.129,6.216,145.73,23.512,84.89,13.696,2.0,0.323,6198000.0,74773444900.5368,5.02128973900766,12064.7806924218,3.94222966276759,8698.17793206915,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3373352334651547,0.071423443542377,0.2380589273817789,0.1361852047615049
2011,LBY,0.5903689212574,0.0,0.2009580651749999,0.3895743400824,0.0,-0.000163484,1.3723332951486733,0.0,0.290437093275,1.0818379058736731,0.0,5.8296000000000006e-05,39.265,-35.76,-21.857,,6.285,,0.114,1629.955,0.143,0.528,,0.245,1.339,,2.506,10.168,25.252,0.214,,0.401,1.628,4.042,115.14,18.431,73.1,11.702,2.0,0.32,6247000.0,34699395523.6073,-62.0759195849001,5554.1791642315,-62.3780768411361,4826.18002574128,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3646955466866759,0.2971632272041149,0.2453001821779448,0.4186017127728237
2012,LBY,0.7356008888459146,0.0,0.21186563265,0.5235082801959146,0.0,0.000226976,3.664047664740382,0.0,0.45116657061,3.212814482130382,0.0,6.661199999999999e-05,52.409,33.476,13.144,,8.337,,0.15,1682.363,0.144,0.314,,0.258,0.765,,7.544,10.71,33.39,0.122,,1.2,1.704,5.312,117.76,18.734,61.3,9.752,2.01,0.32,6286000.0,81873662518.8238,123.139555198582,13025.2813934413,121.779542551052,9343.48348531841,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4337623687976915,0.4432017819109508,0.6360369180310832,0.3087731023891698,0.519055822937327
2013,LBY,0.791176500292,0.0,0.2625211155,0.5283641007920001,0.0,0.000291284,2.640585163600881,0.0,0.473240529195,2.167268306405881,0.0,7.6328e-05,56.002,6.857,3.594,,8.861,,0.159,1738.365,0.144,0.7,,0.243,0.778,,6.247,13.271,35.706,0.123,,0.988,2.1,5.65,109.05,17.255,49.52,7.835,2.01,0.318,6320000.0,65502870173.7831,-13.5999999741829,10363.7894894551,-14.0731087961491,8303.50270104023,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4952053178616301,0.4029588257558991,0.6357242209221274,0.2859876495395395,0.510705155208749
2014,LBY,0.7726901625447999,0.0,0.2196303417,0.5526834848447999,0.0,0.000376336,1.6521419258387402,0.0,0.46048422147,1.19158162436874,0.0,7.608e-05,58.665,4.755,2.663,,9.221,,0.165,1797.031,0.145,0.965,,0.275,2.712,,8.629,11.106,36.219,0.426,,1.356,1.746,5.693,99.39,15.622,37.72,5.929,1.91,0.3,6362000.0,41142722414.3351,-24.000000034478,6466.91027014384,-24.4978795656034,5688.42526286155,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.376201855868643,0.4025112129095709,0.2657302809810189,0.455163700224942
2015,LBY,0.61490042645,0.0,0.16601687445,0.448809,0.0,7.4552e-05,1.454610711062858,0.0,0.428907738,1.025628421062858,0.0,7.4552e-05,56.395,-3.869,-2.27,,8.787,,0.159,1853.426,0.145,1.033,,,1.937,,8.541,12.732,33.185,0.302,,1.331,1.984,5.171,81.73,12.734,25.91,4.037,1.89,0.294,6418000.0,27842131479.8726,-8.8620393625491,4337.91913919348,-9.66116844062559,4020.75456647681,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3887264199909753,0.4035361645244873,0.2814916015233873,0.4540591165618723
2016,LBY,0.6018653056665301,0.0,0.18805153766653,0.4124569999999999,0.0,0.001356768,1.361758268342663,0.0,0.3660511034699999,0.9956333088726628,0.0,7.3856e-05,50.046,-11.258,-6.349,,7.709,,0.14,1903.472,0.145,0.945,,,1.667,,8.985,9.553,29.842,0.257,,1.384,1.471,4.597,87.45,13.47,29.84,4.596,1.91,0.294,6492000.0,26197143268.1243,-2.79546888990185,4035.1943155047,-3.90117993138966,3719.71424261591,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3866824429511252,0.3991141587526896,0.2654068535852899,0.4540591165618723
2017,LBY,0.59576894912953,0.0,0.16453258167953,0.43013223945,0.0,0.001104128,2.2429005182544164,0.0,0.3363975617682,1.9064292524862163,0.0,7.3704e-05,52.331,4.565,2.285,,7.952,,0.145,1955.803,0.145,,,,1.667,,8.984,10.128,31.552,0.253,,1.365,1.539,4.794,,,,,,,6581000.0,37883243650.452,26.6809026327981,5756.69844996569,24.9760961803226,5052.34664765052,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3845227252442376,0.376314504890562,0.227901189322973,0.4389555246633507
2018,LBY,0.6262262829923989,0.0,0.1733735562923989,0.4511933147,0.0,0.001659412,2.517128740458451,0.0,0.3206006365293,2.196455271929151,0.0,7.2832e-05,54.016,3.22,1.685,,8.087,,0.148,2009.819,0.145,,,,1.667,,8.984,10.559,32.806,0.25,,1.345,1.581,4.912,,,,,,,6679000.0,52607888717.9487,15.1327998906633,7877.12225061884,13.4460700068869,6637.25910273699,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3659427011805589,0.368564743242104,0.2118700346510854,0.4389555246633507
1980,LCA,0.0015981028240486,0.0,0.0,0.0015981028240486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,-24.39,-0.037,,0.963,,0.001,1.337,0.0,0.193,,,,,,,0.114,,,,,0.963,,,,,,,118000.0,170370370.37037,-2.22052809333246,1445.99794919769,-3.61972509927908,1187.01910158309,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1981,LCA,0.0011953023203042,0.0,0.0,0.0011953023203042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,-16.129,-0.018,,0.801,,0.001,1.433,0.0,0.175,,,,,,,0.095,,,,,0.801,,,,,,,119000.0,194444444.444444,6.31025318130089,1628.10386372305,4.87889684607916,1334.54581799112,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1982,LCA,0.00159373642289,0.0,0.0,0.00159373642289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,19.231,0.018,,0.939,,0.001,1.546,0.0,0.202,,,,,,,0.114,,,,,0.939,,,,,,,121000.0,183333333.333333,2.08634210756622,1515.30179301529,0.771744618529382,1228.34104192946,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1983,LCA,0.0013945193734982,0.0,0.0,0.0013945193734982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,-9.677,-0.011,,0.834,,0.001,1.649,0.0,0.175,,,,,,,0.103,,,,,0.834,,,,,,,123000.0,197037037.037037,4.9653839742749,1607.62570605591,3.61567733004449,1308.16913145851,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1984,LCA,0.0013983399745215,0.0,0.0,0.0013983399745215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,10.714,0.011,,0.916,,0.001,1.762,0.0,0.179,,,,,,,0.114,,,,,0.916,,,,,,,124000.0,251481481.481481,7.26557363591867,2023.31189039907,5.77428770244855,1656.37006352338,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1985,LCA,0.0017929534821971,0.0,0.0,0.0017929534821971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,12.903,0.015,,1.018,,0.001,1.891,0.0,0.196,,,,,,,0.128,,,,,1.018,,,,,,,126000.0,284444444.444444,8.28776507119591,2253.13238208901,6.61340654786828,1820.73275200925,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1986,LCA,0.0017988702267,0.0,0.0,0.0017988702267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,2.857,0.004,,1.031,,0.001,2.023,0.0,0.178,,,,,,,0.132,,,,,1.03,,,,,,,128000.0,340000000.0,14.4020192977138,2646.96494328488,12.4381546311811,2152.64374343961,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1987,LCA,0.0019613711467,0.0,0.0,0.0019613711467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,11.111,0.015,,1.119,,0.001,2.169,0.0,0.183,,,,,,,0.147,,,,,1.119,,,,,,,131000.0,375555555.555556,3.92373138683062,2869.99110132937,2.01213068492851,2312.18970748061,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1988,LCA,0.00250372779678,0.0,0.0,0.00250372779678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,12.5,0.018,,1.24,,0.001,2.334,0.0,0.198,,,,,,,0.165,,,,,1.24,,,,,,,133000.0,429629629.62963,13.8996638383617,3221.40881649606,11.7551898987955,2561.76659286734,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1989,LCA,0.0024976094367,0.0,0.0,0.0024976094367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.0,,1.212,,0.001,2.499,0.0,0.197,,,,,,,0.165,,,,,1.212,,,,,,,136000.0,486666666.666667,8.9810042045799,3584.01822448719,7.03795318991523,2860.22540739644,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1990,LCA,0.0024976094367,0.0,0.0,0.0024976094367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,-2.222,-0.004,,1.168,,0.001,2.66,0.0,0.18,,0.248,,,,,0.161,,,,,1.168,0.84,6.087,0.68,4.928,0.03,0.217,138000.0,579629629.62963,9.89070152928615,4199.60606890037,8.11359642992831,3174.74332079514,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1991,LCA,0.0024976094367,0.0,0.0,0.0024976094367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169,4.545,0.007,,1.204,,0.001,2.829,0.0,0.191,,,,,,,0.169,,,,,1.204,0.86,6.143,0.7,5.0,0.04,0.286,140000.0,613703703.703704,0.375676715097867,4383.75444625668,-1.04038786943957,3301.76582249582,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1992,LCA,0.00250372779678,0.0,0.0,0.00250372779678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-10.87,-0.018,,1.058,,0.001,2.979,0.0,0.173,,,,,,,0.15,,,,,1.058,0.91,6.408,0.71,5.0,0.04,0.282,142000.0,674074074.074074,7.95307716325728,4755.03720424714,6.60899433881352,3630.8497349746,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1993,LCA,0.0024976094367,0.0,0.0,0.0024976094367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,53.659,0.081,,1.614,,0.001,3.21,0.0,0.265,,,,,,,0.231,,,,,1.614,0.94,6.573,0.72,5.035,0.04,0.28,143000.0,684814814.814815,0.583200294342262,4775.25688635173,-0.573363779637532,3587.82327893717,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1994,LCA,0.0029498631977,0.0,0.0,0.0029498631977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,11.111,0.026,,1.769,,0.001,3.466,0.001,0.316,,,,,,,0.256,,,,,1.769,1.01,6.966,0.73,5.034,0.05,0.345,145000.0,713703703.703704,1.59856053213525,4919.27864535269,0.426293689494855,3700.07925441885,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1995,LCA,0.0029498631977,0.0,0.0,0.0029498631977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,20.0,0.051,,2.094,,0.001,3.774,0.001,0.33,,,,,,,0.308,,,,,2.094,0.99,6.735,0.65,4.422,0.07,0.476,147000.0,762962962.962963,1.74822332055294,5194.81829483872,0.510230026661546,3843.6486022186,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1996,LCA,0.00295709968278,0.0,0.0,0.00295709968278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322,4.762,0.015,,2.164,,0.001,4.096,0.001,0.305,,,,,,,0.322,,,,,2.164,0.93,6.242,0.56,3.758,0.08,0.537,149000.0,788888888.888889,2.92258886982435,5300.4615134236,1.56443169780493,3972.68463694787,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1997,LCA,0.0029498631977,0.0,0.0,0.0029498631977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,-5.682,-0.018,,2.014,,0.001,4.4,0.001,0.314,,,,,,,0.304,,,,,2.014,0.83,5.497,0.48,3.179,0.08,0.53,151000.0,805925925.925926,-0.6941307123992,5340.33466915326,-2.06218318136425,3992.04220225888,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1998,LCA,0.0029498631977,0.0,0.0,0.0029498631977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,-3.614,-0.011,,1.916,,0.001,4.694,0.001,0.301,,,,,,,0.293,,,,,1.916,0.7,4.575,0.39,2.549,0.04,0.261,153000.0,877407407.407407,6.28647204225132,5733.9019311559,4.82228161698247,4279.04692157653,,0.0,0.0,0.0,0.0,0.0,0.0,0.64171,,,,,
1999,LCA,0.00294989902,0.0,0.0,0.00294989902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,13.75,0.04,,2.151,,0.001,5.027,0.001,0.347,,,,,,,0.333,,,,,2.151,0.63,4.065,0.31,2.0,0.04,0.258,155000.0,921851851.851852,2.67060488040849,5947.62316108166,1.36300286722147,4457.277974727,,0.0,0.0,0.0,0.0,0.0,0.0,0.30598,,,,,
2000,LCA,0.0049987820195489,0.0,0.0,0.0049987820195489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,4.396,0.015,,2.217,,0.001,5.375,0.001,0.338,,,,,,,0.348,,,,,2.217,0.55,3.503,0.22,1.401,0.04,0.255,157000.0,932592592.592592,0.0487484244816159,5950.35119596624,-1.05815922992856,4492.12744120684,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,LCA,0.0054208674082594,0.0,0.0,0.0054208674082594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,,2.203,,0.001,5.723,0.001,0.415,,,,,,,0.348,,,,,2.203,0.61,3.861,0.22,1.392,0.04,0.253,158000.0,892592592.592592,-3.40806422158954,5642.92726969188,-4.29350607467177,4185.30586883375,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,LCA,0.0048981362045614,0.0,0.0,0.0048981362045614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,-16.842,-0.059,,1.82,,0.001,6.013,0.001,0.347,,,,,,,0.289,,,,,1.821,0.57,3.585,0.23,1.447,0.02,0.126,159000.0,900000000.0,0.416450458052026,5646.45653483236,-0.347735664247821,4247.02356188021,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2003,LCA,0.0054200579033515,0.0,0.0,0.0054200579033515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359,24.051,0.07,,2.23,,0.001,6.372,0.001,0.375,,,,,,,0.359,,,,,2.23,0.6,3.727,0.23,1.429,0.02,0.124,161000.0,987407407.407407,4.26461099825595,6150.92136926062,3.52547733279766,4555.98723112066,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2004,LCA,0.0054393103554629,0.0,0.0,0.0054393103554629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355,-1.02,-0.004,,2.194,,0.001,6.727,0.001,0.326,,0.255,,,,,0.355,,,,,2.194,0.6,3.704,0.23,1.42,0.02,0.123,162000.0,1066666666.66667,7.26740892907998,6591.8491784908,6.41492284684585,4784.16815013054,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
